# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"Onesource Technologies In",OSRC,
"OSF INC",OSSI,
"Old Stone Corp",OSTN,
"Old Stone Cp Set B Pr",OSTNO,
"OSAGE SYSTEMS GR",OSYM,
"OWNERTEL INC",OTEL,
"O T Mining Cp",OTMN,
"OTR EXPRESS INC",OTRX,
"OUTBACK OIL&MNRL",OUTB,
"Out-takes Inc",OUTT,
"Ovm Intl Hldg Cp",OVMI,
"Oneworld Systems Inc",OWLD,
"ONE WORLD ONLINE",OWOL,
"OXFORD EDUCATNAL",OXED,
"OXFORD CAPITAL C",OXFO,
"O&Y RL EST INVMT",OYRUF,
"Cyclo3pss Corp",OZON,
"PAN AMER SILVER",PAAWF,
"PANAMERICAN BANC",PABN,
"AMPACE CORP",PACE,
"Gibraltor Packaging Grp Inc",PACK,
"PALADIN RSCS",PALAF,
"PALLET MGT SYST",PALTQ,
"Bullet Sports Intl Inc",PARR,
"PLANISOL INC",PASL,
"Intl Superconductor Cp",PATS,
"PAY POP INC",PAYP,
"Peabody Coffee Inc",PBDY,
"Phoenix Assoc Land Syndicate",PBLS,
"PRECEPT BUS SVCS",PBSI,
"PLAY BY PLAY TOY",PBYPQ,
"PCD INC",PCDIQ,
"PIONEER COMM FDG",PCFC,
"PHARMCHEM INC",PCHM,
"PAC INTL ENTERPR",PCIEQ,
"PACE MICRO TECH",PCMXF,
"PC EPHONE INC",PCPH,
"Payless Cashways Inc New",PCSH,
"Pcs Research Technology",PCSR,
"PC SERVICE SOURC",PCSSQ,
"Pro Tech Communications Inc",PCTU,
"PCCW LTD",PCWLF,
"Portacom Wireless Inc De",PCWRQ,
"Pet Quarters Inc",PDEN,
"Pardee Resources Co Inc",PDER,
"PANDORA BNCSHRS",PDRB,
"Pd-rx Pharma Onc",PDRX,
"PARADISE HOLDING",PDSHQ,
"Peaches Entertainment Cp",PEAE,
"Publishers Equip Cp",PECN,
"PREMIER ENERGY",PECO,
"POTOMAC ENERGY",PEGC,
"Personal Diagnostics Inc",PERS,
"PEUGEOT S A SPON",PEUGY,
"PTT EXPLR PROD",PEXNY,
"PEYTO ENE TR UN",PEYUF,
"PERPETUAL FINANC",PFCP,
"PEOPLE FOOD HLDS",PFDHF,
"PREFERENCE TECHS",PFER,
"PACIFIC RIDGE EX",PFREF,
"PGI INC",PGAI,
"PHOENIX GOLD",PGLD,
"POGO PRODUCTS",PGOI,
"PUBLICIS GROUPE",PGPEF,
"Plangraphics Inc",PGRA,
"PEGASUS SATELLIT",PGSTO,
"KONINKLIJKE PH",PHGFF,
"PENINSULA HDG A",PHGTA,
"PHARMING GRP NV",PHGUF,
"Ph Group Inc",PHHH,
"Phlo Corp",PHLC,
"Perrenial Health Sys Inc",PHSS,
"PLANET HOLLYWOOD",PHWDQ,
"PHOENIX MEDICAL",PHXT,
"Pick Commun Cp",PICK,
"PICCADILLY CAFE",PICZQ,
"PIEMONTE FOODS I",PIFI,
"PILOT NETWORK SV",PILTQ,
"Planet City Cp New",PINC,
"PACIFIC INTL SVC",PISC,
"Avenue Entertainment Grp",PIXG,
"OPEN PLAN SYSTEM",PLANQ,
"Play Co Toys & Entertain Cp",PLCO,
"PLAY CO TOY PR E",PLCOP,
"PROLOGIS C",PLDGP,
"Platforms Intl Cp",PLFM,
"PREMIER LASER SY",PLSIQ,
"PLUS SOLUTIONS I",PLSO,
"Peerless Tube Cp",PLSU,
"Plastic Recycling Inc",PLTK,
"PIPELINE TECHNLG",PLTN,
"PLUMA INC",PLUAQ,
"PLIVA DD REG S",PLVGF,
"Peoplesway Com Inc",PLWY,
"Polymeric Resources Cp",PLYR,
"Prime Air Inc",PMAR,
"PEMBINA PIPELINE",PMBIF,
"PROMEDCO MGT",PMCOQ,
"PICCARD MEDICAL",PMCZ,
"Pace Medical Inc",PMDL,
"Primedex Health Systems",PMDX,
"Princeton Media Grp Inc",PMGIF,
"PERMA GRASS INC",PMGR,
"PARAMOUNT ENER",PMGYF,
"PRIMIX SOLUTIONS",PMIX,
"PRIMARY METALS",PMIZF,
"Pinkmonkey.com Inc",PMKY,
"PrimeLink Systems Inc",PMLK,
"PML INC",PMLN,
"PUMA AG RUDOLF",PMMAY,
"PELE MTN RESRCS",PMNHF,
"PHAR-MOR INC",PMORQ,
"PROTEOME SCIENCE",PMSNF,
"Panther Mtn Water Park",PMWP,
"PRIMIX CORP",PMXX,
"Pan Amer Resources Inc",PNAR,
"Pinecrest Inv Grp",PNCR,
"Planet Entertainment Cp",PNEC,
"PINNACLE HDG WT",PNHWV,
"Performance Nutrition Inc",PNII,
"PNI TECHS INC",PNLG,
"PRO NET LNK CORP",PNLKQ,
"PUBLIC SER N M 4",PNMXO,
"\Pennexx Foods",Inc\,PNNX
"Pacific Northwest Dev Cp",PNOD,
"PANACO INC",PNOIQ,
"PENTASTAR COMMUN",PNTA,
"Planet America Inc",PNTC,
"Pantheon Industries Inc",PNTH,
"PNV INC",PNVNQ,
"PLANET EXPLORATN",PNXPF,
"POWER FINL CORP",POFNF,
"POLAR MLECLR HLD",POMH,
"FAST FOOD OPERAT",POPI,
POPMAIL.COM,POPM,
"PANORO MINERALS",POROF,
"PRESSURE PIPNG C",PPCI,
"PICO PRODUCTS IN",PPIP,
"Products & Patents Ltd Del",PPTS,
"PRIMEPLAYER INC",PPYR,
"PRODUCTIVTY TECH",PRAC,
"Probex Cp",PRBX,
"PEARCE SYSTEMS",PRCE,
"Prandium Inc",PRDM,
"Precision Optics Inc N J",PREO,
"PREVENTCO INC",PREV,
"PHOENIX RESTAURN",PRGP,
"PRIVATE BRANDS",PRIB,
"PREDICT IT INC",PRIT,
"Prime Concepts Inc",PRMC,
"PRIME MULTIMED",PRMX,
"PRINTRON INC",PRNI,
"PRINS RECYCLING",PRNSQ,
"Polymer Rsch Corp Of Amer",PROA,
"PROGRESS WATCH C",PROW,
"Power Plus Cp",PRPS,
"Phoenix Resource Tech Inc",PRTI,
PROGRAMS,PRUN,
"PROVELL INC CL A",PRVLQ,
"PREMIUM RESTAUR",PRXC,
"PRESIDION CORP",PSDI,
"PEGASUS GOLD INC",PSGQF,
"PSI INDS INC",PSII,
"PSION LTD",PSIOF,
"PETSEC ENERGY LT",PSJEY,
"PLASMON PLC",PSMPF,
"PT PSFIK STLIT N",PSNRY,
"PEARSON PLC ORD",PSORF,
"Pss Inc",PSSS,
"PLASTIC SURGERY",PSUG,
"Sykes Datatronics Inc",PSYC,
"PASON SYSTEMS",PSYTF,
"PT ASTRA INTL",PTAIF,
"PROTEC INDUST",PTCS,
"PLATINUM ENTERTA",PTETQ,
"PATHE COMMS",PTHE,
"PATRICIA MINING",PTMHF,
"PARADISE TAN INC",PTNK,
"PALMETTO REAL ES",PTTTS,
"PHAGE THERAPTICS",PTXX,
"PUBCO CP NEW",PUBO,
"Pudgies Chicken Inc",PUDGQ,
"PRUDENTIAL PLC",PUKPF,
"Pick-Ups Plus Inc",PUPS,
"PURUS INC",PURS,
"PRICE NET USA IN",PUSAQ,
"Pacific Vegas Global Stra",PVEG,
"PROVALIS PLC",PVLSF,
"POWER CORP CANAD",PWCDF,
"PAC & WSTRN",PWESF,
"Pan World Minerals Intl Inc",PWLM,
"POWERBRIEF INC",PWRB,
"OCEAN POWER",PWREQ,
"Power Spectra Inc",PWSP,
"POWERTRADER INC",PWTD,
"PHOENIX INFO SYS",PXIS,
PRACTICEXPERT,PXPT,
"Phoenix Laser Sys Inc",PXSY,
"PLAYMATES HDGS",PYHOF,
"Pyng Technologies Corp",PYNGF,
"PYROCAP INTL COR",PYOC,
"Pony Express Usa Inc",PYXP,
"TRIANGLE MULTI-M",CPPC,
"QUIKBIZ INTERNET",QBIZ,
"Quadlogic Controls Cp",QDLC,
"QUEENCH INC",QENC,
"QGX LTD",QGXLF,
"QUOKKA SPORTS IN",QKKAQ,
"QUINTALINUX LTD",QLNXF,
"Q-MED AB",QMDAF,
"QUEENSTON MINING",QNMNF,
"Q NET TECHNLGS",QNTI,
"QINTEX ENTERTNMT",QNTX,
"QUALITY ONE WIRE",QOWI,
"Quality Products Inc",QPDC,
"Quest Products Cp",QPRC,
"Q-SEVEN SYSTEMS",QSSY,
"Questec Imaging Inc",QSTI,
"QUAD SYSTEMS CP",QSYSQ,
"QUENTRA NETWORKS",QTRAQ,
"Quantum Technology Cp",QTTK,
"Quadrex Cp",QUAD,
"QUATERRA RES INC",QURAF,
"QUESTRON TECH IN",QUSTQ,
Q-ENTERTAINMENT,QZAFQ,
"QUARTZ MOUNTAIN",QZMRF,
"Reliance Accept Grp Inc",RACCQ,
"Ragan Cp",RAGN,
"RESRC ASSET MGT",RAMG,
"RAMOIL MANAGEMT",RAMO,
"RANKIN AUTOMOTIV",RAVEQ,
"RANDSBURG INTL",RBGDF,
"RBID.COM INC",RBID,
"Robomatix Tech Ltd Ord",RBMXF,
"RANDALL BEARINGS",RBRG,
"ROYAL BK SCOTLND",RBSPF,
"RURAL CELLULAR C",RCCCO,
"RECORDLAB CORP",RCLB,
"Rescon Technology Corp",RCTC,
"ROCTEST LTEE",RCTEF,
"RED ALERT GROUP",RDAG,
"Red Bell Brewing Co",RDBL,
"RADIANT ENERGY C",RDEGF,
"REDLAW INDUS INC",RDLI,
"RIDLEY CANADA",RDLYF,
"Rdm Sports Grp Inc",RDMG,
"REAL DEL MONTE M",RDMMF,
"RADVA CORP",RDVA,
"REA GOLD CORP",REAG,
"RECYCLING INDUST",RECQQ,
"REDMOND CAPITAL",REDM,
"Redwood Financial Inc",REDW,
"Regina Co Inc",REGC,
"Regent Tech Inc",REGT,
"Remington-hall Cap Cp",REMH,
"REED ELSEVIER",RENLF,
"REO PLASTICS INC",REOP,
"RECONDITND SYS",RESY,
"RYMER FOODS INC",RFDS,
"RFP EXPRESS INC",RFPX,
"REGAL COMMUNS CO",RGCM,
"REDSTAR GOLD",RGCTF,
"REGENT ASSISTED",RGNT,
"REGUS GROUP PLC",RGUGF,
"Rock Hill Bk & Tr Sc",RHBT,
"RED HOT CONCEPTS",RHCS,
"RIMPAC RESRCS",RIMP,
"J.RISH GROUP INC",RISH,
"RECKITT BENCKISE",RKBKF,
"REALAX SOFTWARE",RLAXY,
"RELAX INVSTS LTD",RLXI,
"RALLY ENERGY COR",RLYGF,
"RIMFIRE MNRLS",RMFRF,
"ROCKY MTN INTL",RMIL,
"RSCS MINERE RAD",RMRDF,
"Ramtek Cp",RMTKQ,
"ROCKY MOUNT UNDR",RMUC,
"RENAISSANCE CAP",RNCG,
"RANGER INDS INC",RNGR,
"Roanoke Technology Corpor",RNKE,
"RNETHEALTH INC N",RNTT,
"RAINWIRE PARTNER",RNWR,
"RESPONSE ONCOLOG",ROIX,
"Rosedale Decorative Produ",ROSD,
"U.S.A. FLORAL PR",ROSI,
"Rovac Cp",ROVC,
"REGENT PAC GRP",RPGLF,
"Rockport Healthcare Grp Inc",RPHL,
"Rotary Power Internationa",RPIN,
"Republic Resources Inc",RPRS,
"RUSSIAN RSRC GRP",RRGI,
"RESOURCE RECOVER",RRIC,
"RETIREMENT RESID",RRRGF,
"ROADRUNNER VIDEO",RRVGQ,
"ROYAL & SUN ALLN",RSANF,
"RIVERSIDE GROUP",RSGI,
"RSL COMMUNS LTD",RSLCF,
"RESPONSE USA INC",RSPNQ,
"RIVERSTONE NETWK",RSTN,
"PREISS BYRON MUL",RSVP,
"R-tec Holding Inc",RTHG,
"RHYTHMS NETCONNE",RTHMQ,
"RALSIO TEHTAAT V",RTHVF,
"RENTOKIL INITL P",RTOKY,
"RIO TINTO PLC",RTPPF,
"RETURN ASSURED",RTRN,
"RETROSPETTIVA IN",RTRO,
"RUSS TOGS INC",RTSG,
"R-TEC TECHS INC",RTTC,
"RUBICON LTD",RUBNF,
"HOLIDAY RV SUPER",RVEE,
"RIDGEWOOD HOTELS",RWHT,
"RAILWORKS CORP",RWKSQ,
"RWE AG NEU ESSEN",RWNFF,
"Rxbazaar Inc",RXBZ,
"RX MEDICAL SERVI",RXMS,
"ROLLS ROYCE ADR",RYCEY,
"RYOSAN CO LTD",RYSVF,
"Sadlier William H Inc",SADL,
"STRATEGIA CORP",SAEA,
"SOUTH AMER MINER",SAMM,
"SANTOY RESOURCES",SANRF,
"Sanitas Inc",SANS,
"SAP AG SYSTEME",SAPGF,
"SAPUTO INC",SAPIF,
"INTL COSMETICS",SASN,
"SISCOM INC",SATI,
"SUBSTANCE ABUSE",SATKQ,
"STANDARD AUTOMOT",SAUC,
"STAND AUTO PR",SAUCP,
"Interactive Gaming & Commun Cp",SBET,
"SOFTBANK INV INT",SBISF,
"SABLE RESOURCES",SBLRF,
"SABMILLER PLC",SBMRF,
"SABMILLER PLC S/",SBMRY,
"SUNBELT NURSERY",SBNR,
"SABRATEK CORP",SBTKQ,
"STACEY'S BUFFET",SBUFQ,
"Silver Buckle Mines Inc",SBUM,
"Scac Holdings Cp",SCAH,
"STANDARD CHARTER",SCBFF,
"SMITH CORONA COR",SCCO,
"SPECIALTY CHEMIC",SCCS,
"SC EL GAS 6.52",SCEGH,
"SOCIETE GENERALE",SCGLF,
"SOCIETE GENERLE",SCGLY,
"STERLING CHEM WT",SCHIW,
"Scientific Measurement Sys",SCMS,
"SCIENT INC",SCNTQ,
"SCOTTISH PWR",SCPWF,
"SCMP GROUP LTD S",SCPXY,
"STARNET CONSLT",SCSU,
"SECURITAS AB B",SCTBF,
"Schimatic Tech Inc",SCTN,
"SIAM CEMENT PUB",SCVPF,
"STARRETT [L S] C",SCXLB,
"Security Asset Cap Cp",SCYA,
"S H RESOURCES&DE",SDAD,
"Sanders Confectionary Prod",SDCF,
"Sdc Intl Inc",SDCN,
"SCOTTDALE BK & T",SDLJ,
"SIVENSA S/ADR CO",SDNVY,
"SAN DIEGO GAS",SDOGI,
"SIDNEY RESRCS",SDRC,
"SANDVIK A/B SPON",SDVKY,
"S E D Intl Holdings Inc",SECX,
"Site Holdings Inc",SEHG,
"SEIKO EPSON CRP",SEKEF,
"SEL LEB MRKTG",SELB,
"ST ELIAS MINES",SELSF,
"SEMI-TECH CORP A",SEMCQ,
"SEMICON INC",SEME,
"Semco Instrument Cl A",SEMO,
"Siem Industries Inc",SEMUF,
"SEMX CORP",SEMX,
"SEILER POLLUTION",SEPE,
"SEAESCAPE ENTMT",SEPI,
"SEQUEL TECH CORP",SEQL,
"SUN ENTMT HOLDIN",SETHF,
"Summit Environmental Corp",SEVT,
"SYSTEMS OF EXCEL",SEXI,
"SFB BANCORP",SFBK,
"SFE TECHNOLOGIES",SFEM,
"SEARCH FINL SVCS",SFIPQ,
"ST FRANKLIN BANC",SFKT,
"SFK PULP FD UN",SFKUF,
"SUNFLOWER USA LT",SFLW,
"SEARCH FINL SVCS",SFSIQ,
"SOFTBANK CORP",SFTBF,
"SOFTLEAD INC",SFTL,
"ENLIGHTEN SFTWRE",SFTW,
"SUNRIDGE GOLD CO",SGCNF,
"STERLITE GOLD LT",SGDTF,
"SUNGLOBE FIBER S",SGFS,
"SAGE GROUP",SGGEF,
"Sgi Intl",SGII,
"STRATOS GLOBAL",SGLBF,
"SAGAMORE TRADING",SGMR,
"Ssi Surgical Services Inc",SGSI,
SURGUTNEFTEGAZ,SGTPY,
"SURGUTNEFTEGAZ S",SGTZY,
"SAGUARO HLDGS CP",SGUJ,
"SHARP CORP LTD",SHCAY,
"SHORE GOLD FD",SHGDF,
"SHIN CP ADR",SHNZY,
"SHOWSCAN ENTERTA",SHOWQ,
"SHIRE PHARMA",SHPGF,
"Sports Heroes Inc",SHRO,
"SEAHAWK DP OCEAN",SHWK,
"Signature Horizons Group",SHZO,
"SYMONS INTL GRP",SIGC,
"STRUTHERS INDS",SIIS,
"SILEX SYSTEMS LT",SILXF,
"SONICS MATERIALS",SIMA,
"Simulations Plus Inc",SIMU,
"SIRENA APPAREL G",SIRNQ,
"Siskon Gold Cp Cl A",SISK,
"SILVER VERDE MAY",SIVE,
"SIXX HOLDINGS",SIXX,
"Security Fed Bancorp",SIYF,
"Spear & Jackson Inc",SJCK,
"St John Knits Intl Inc",SJKI,
"SICKBAY HEALTH M",SKBY,
"Scantek Medical Inc",SKML,
"SKOLNIKS INC",SKNS,
"SKANSKA AB SER B",SKSBF,
"Skyline Multimedia Entert",SKYL,
"Skynet Holdings Inc",SKYN,
"Sky Scientific Inc",SKYS,
"SEMCOLABS INC",SLBI,
"SOLID CONTROLS I",SLDC,
"SEMICONDUCTOR LA",SLIC,
"Sealife Corporation",SLIF,
"SEARCHLIGHT SOL",SLLN,
"SANLAM LTD",SLMAF,
"SLM CORP SR NTS",SLMCP,
"SULTAN MINERALS",SLMLF,
"STREAMLINE.COM I",SLNE,
"SOLUTIONNET INTL",SLNN,
"SOLOPOINT INC",SLPT,
"Solpower Corp",SLPW,
"SOLOMON RSCS LTD",SLRLF,
"Sls Industries Inc",SLSI,
"Silver Surprize Inc",SLSR,
"SOLUCORP INDUSTR",SLUP,
"SILVERCREST CORP",SLVI,
"SIEMENS A G ORD",SMAWF,
"SUPRA MEDICAL",SMDD,
"SMARTDISK CORP",SMDK,
"Summa Medical Cp",SMDL,
"SUMITOMO MIT FIN",SMFJY,
"SAN MIGUEL CP B",SMGBY,
"SMITHS GP PLC",SMGKF,
"Smith Inv Co",SMIC,
"Stealth Medialab Inc",SMLA,
"STEALTH MNRLS",SMLZF,
"SMITH & NEPHEW",SMNPF,
"SIMPLAYER.COM LT",SMPLF,
"Southmark Cp",SMRK,
"Southmark Cp Cv Pr A",SMRKP,
"SAMSYS TECHNOLOG",SMSSF,
"SUMITOMO ELECTRC",SMTOY,
"Simex Nk Tech Inc",SMXT,
"Senco Sensors Inc",SNCOF,
"Sourcinglink.net Inc",SNET,
"AMER SENSORS INC",SNIFQ,
"SNAKE EYES GOLF",SNKEQ,
"SNTL LTGTON TR C",SNLLZ,
"SENNEN RESOURCES",SNNJF,
"SANI-TECH INDS",SNNS,
"SYNTHONICS TECHS",SNNT,
"SINO FOREST CP",SNOFF,
"SINOTRANS H",SNOTF,
"Sunpoint Securities Inc",SNPC,
"CHINA PETE & CHE",SNPMF,
"SOUTHERN STAR",SNSRF,
"SANOFI SYNTHELAB",SNYNF,
"STHN CAL GAS 6 A",SOCGP,
"STONE ELECTRIC T",SOEHF,
"SONS OF GWALIA N",SOGAY,
SOGECABLE,SOGEF,
"Solo Serve Cp",SOLO,
"SOLAR TECHNOLOGY",SOLX,
"SOMERSET TR HOLD",SOME,
"SHC CORP",SONM,
SOPHEON,SOPEF,
"Sorbent Technologies Cp",SORB,
"Gunther International Ltd",SORT,
"SENSOTRON INC",SOSD,
"STROUDS INC",SOUDQ,
"STYLES ON VIDEO",SOVI,
SIA,SPAAF,
"Spantel Communications In",SPAL,
SPECTRASOURCE,SPCC,
"Spectrasite Inc",SPCSW,
"SPECTRUMGOLD INC",SPGDF,
"SEAT PAGINE GIAL",SPGMF,
"SEPRAGEN CORP A",SPGNA,
"STARPHARMA POOLE",SPHRF,
"SUPERIOR PROPANE",SPIJF,
SPORTS/LEISURE,SPLE,
"SPARTON RSCS INC",SPNRF,
"SHOPNET.COM INC",SPNT,
"SPECTRUM OIL COR",SPOC,
"SURGE COMPONENTS",SPRS,
"SPECTRX INC",SPRX,
"SPORTSEND INC",SPSD,
"Superior Supplements",SPSU,
"Spintek Gaming Tech Inc",SPTK,
"Spectrum Labs Inc",SPTM,
"SPORTS MEDIA INC",SPTS,
"SPUR VENTURES",SPVEF,
"STELLAR PACIFIC",SPVIF,
"STAMPEDE WRLDWD",SPWW,
"SPEIZMAN INDUSTR",SPZN,
"STAR ENTMT GROUP",SREN,
SALESREPCENTRAL,SREP,
"SURGE TECH INC",SRGE,
"SARGOLD RSC CRP",SRGOF,
"SINO REAL PPTY",SRPJ,
"Synergy Renewable Res Inc",SRRIF,
"STUARTS DEPT STO",SRTDQ,
"SIRIT INC",SRTTF,
"SURETY CAPITAL C",SRYP,
"SYSTEM SOFTWARE",SSAXQ,
"Sports Sciences Inc",SSCI,
"STHN SCOTTISH IN",SSCT,
"SHISEIDO CO LTD",SSDOY,
"SENTRY SELECT",SSDUF,
"SUPER-SOL LTD SH",SSLTF,
"STYLESITE MARKET",SSMKQ,
"Silver Star Foods Inc",SSTF,
"SANDY STEELE UNL",SSTU,
"SUMITOMO CORPORA",SSUMY,
"SECURED SERVICES",SSVC,
"SUPERIOR SILVER",SSVM,
"STARTER CORP",STAZQ,
"Southeast Banking Cp",STBP,
"STERLING CAP INV",STCE,
"SA TELECOMMUNICA",STCNQ,
"Startek.com Inc",STEK,
"STATUS GAME CORP",STGM,
"STARS TO GO INC",STGO,
"STRATHMORE MINER",STHJF,
"STILFONTEIN G M",STILY,
"Startec Inc",STIN,
"STERLING BUSINES",STLB,
"St Elmo Silver Mines Cp",STLM,
"SOLUTIONIC TCHNG",STLQF,
"SELECT THERAPTCS",STLT,
"Standard Metals Corp",STMC,
"STORMEDIA INC A",STMDQ,
"S T M Wireless Inc",STMIQ,
"STARMET CORP",STMT,
"STINA RESOURCES",STNUF,
"STARTRONIX INTL",STNX,
"STAR PUBLICATION",STPB,
"Starcom Inc",STRE,
"STORM TECHNO",STRIQ,
"Struthers Inc",STRU,
"SILVERCREST MINE",STVZF,
STATORDYNE.COM,STYY,
"Supermarkets Gen Hldgs 3.52 Pr",SUGHP,
"SUNCORP TECHNGS",SUNTF,
"SUPERIOR DIAMOND",SUPYF,
"SUMITOMO REALTY",SURDF,
"SUNSTAR INTL INC",SURT,
"SVENSKA CELL AKT",SVCBY,
"SCAN VEC COMPANY",SVECF,
"Stevens International Inc",SVEIA,
"Silverado Foods Inc",SVFO,
"Silverore Mines Inc Idaho",SVMN,
"Silver Star Intl Inc",SVSR,
"SEVERN TRENT",SVTRF,
"SOLV-EX CORP",SVXC,
"SOLVAY SA A SHS",SVYSY,
"SWISS REINSURANC",SWCEY,
"SAN JUAN FIBERGL",SWFG,
SOUTHWESTERN,SWGGF,
"SWIRE PAC LTD A",SWRAY,
"SWIRE PAC B",SWRBY,
"Southwestern Water Explor Co",SWWE,
"STORNOWAY DIAMND",SWYDF,
"SAXTON INC",SXTN,
"Symbiat Inc",SYBA,
"SECURITY BANK CP",SYBJF,
"Seychelle Environ Tech Inc",SYEV,
"SYNERGIE HLDGS L",SYHO,
"SYNERGY MEDIA IN",SYME,
"Symphony Telecom Corp",SYPY,
"SYQUEST TECHNOLO",SYQTQ,
"SYRATECH CORP",SYRA,
"SACYR VALLEHERM",SYRVF,
"SYSCAN INTL",SYSLF,
"SYSTEMS WEST INC",SYWI,
"SUZUKI MOTOR CO",SZKMF,
"TELETRAK ENVRMNT",TAES,
"TECH ASSETS LTD",TALH,
"TAL WIRELESS",TALWQ,
"Tapistron Intl Inc",TAPI,
"TATE & LYLE PLC",TATYY,
"THORN APPLE VALL",TAVI,
"GOTHAM APPAREL C",TBAQ,
"TRANSWORLD BEN",TBII,
"TBM HOLDINGS INC",TBMH,
"Childrens Beverage Grp Inc",TCBG,
"3 C I Complete Compliance",TCCC,
"TOWN&COUNTRY COR",TCCEA,
"TERRACO GLD CRP",TCEGF,
"CLASSICA GRP INC",TCGI,
"TELECHIPS CORP",TCHPQ,
"TOTAL CONTAINMEN",TCIX,
"TECK COMINCO LTD",TCKAF,
"TRANSCONT CL A",TCLAF,
"TCL INTL HLDS",TCLHF,
"Telecomm Inds Inc",TCMM,
"TCOM VENTURES CO",TCMV,
"Technology Intl Ltd New",TCNI,
"Tcp Reliable Inc",TCPN,
"Pre-cell Solutions Inc",TDCM,
"TIDALWAVE HOLDIN",TDWV,
"TECFIN CORP",TEFN,
"Tek Digitel Cp",TEKI,
"Tcc Ind Inc",TELC,
"Guiness Telli-phone Cp",TELI,
"TELMED INC",TEMD,
"TECE INC",TENC,
"TRANSPORT EQUIT",TEQT,
"TEXAS EQUIP",TEXQ,
"Total Film Grp Inc",TFGP,
"Football Network (the)",TFNK,
"TELEGROUP INC",TGRPQ,
"Trans Global Services",TGSI,
"Thcg Inc",THCG,
"Cirus Telecom Inc",THCR,
"3D SHOPPING.COM",THDS,
"The Group Inc",THEG,
"Translation Group Ltd",THEO,
"Thermal Energy Storage Inc",THES,
"Telehublink Cp",THLC,
"TECHLITE INC",THLT,
"Tehama County Bk Red Bluff",THMC,
"Thrifty Tel Inc",THRF,
"TOMAHAWK CORP",THWKF,
"TELECOM ITALIA",TIAMF,
"TELECOM ITALIA",TIAOF,
"TIE TECHNOLOGIES",TIET,
"TRNSFRCE INCM UT",TIFUF,
"IMAGING CENTER B",TIGC,
"TELESRVS INT GRP",TIGI,
"TIANRONG INTRNET",TIPS,
"TREA ISL ROY",TISDZ,
"Tis Mtg Invest Co",TISM,
"TOKYO ELECTRIC",TKECF,
TAKEOUTMUSIC.COM,TKMU,
"TRACK N TRAIL IN",TKTL,
"TANGANYIKA OIL C",TKYOF,
"Transderm Labs Cp",TLCC,
"TELEDIGITAL INC",TLDG,
"Tilden Assoc Inc",TLDN,
"TELLUS INDS INC",TLLS,
"Tellurian Inc",TLRN,
"TELETEK INC",TLTK,
"Teletimer Intl Inc",TLTM,
"TULTEX CORP",TLTXQ,
"TELEMETRIX INC",TLXT,
"TUMBLEWEED INC",TMBL,
"Temco Svc Industry Inc",TMCO,
"TMCI ELECTRONICS",TMEIQ,
"TRINITY MEDICAL",TMGU,
"Trivalence Mining Corp",TMIGF,
"THIRD MILLENIUM",TMLL,
"Tmm Inc-new",TMMI,
"TEAM AMERICA",TMOSQ,
"2themart.com Inc",TMRT,
"TEMP STIK",TMSK,
"THIRD MILLENNIUM",TMTM,
"TELEF MOVIL PERU",TMVCF,
"Timex Usa Inc",TMXU,
"Tri-National Development",TNAVQ,
"NETWORK CONNECTI",TNCXQ,
TELNETGO2000,TNET,
"TRUE NORTH GEMS",TNGMF,
"TENNEY ENG INC A",TNNYA,
"Tenney Engineering Inc Cl B",TNNYB,
"TENERA INC",TNRA,
"Tianrong Building Mat Hldgs",TNRG,
"TRANSAXIS INC",TNXS,
"TOM COM",TOCOF,
"TRICAN WELL SVC",TOLWF,
"TOMORROW'S MORNI",TOMM,
"TOPPAN PRINTING",TONPY,
"THERMWOOD CORP N",TOOD,
"Torque Engineering Corp",TORQ,
"TOSHIBA CORP",TOSBF,
"TOYO SEIKAN KSH",TOSKF,
"TOTO LTD ADR",TOTDY,
"Toth Aluminum Cp",TOTH,
"TOUR CFG INC",TOUR,
"TOYOTA MTR CORP",TOYOF,
"TOP AIR MANFCT",TPAM,
"TROPICAL BEVRG",TPBV,
"TEMPEST TRD TECH",TPST,
"TELEFONICA PUBLI",TPUBF,
"TRANSACT INTL",TRAH,
"TRAILBLAZER OIL",TRAL,
"TRANSCOR WASTE S",TRCW,
"Tri City Bankshares",TRCY,
"Triad Compressor Inc",TRDI,
"TRINITY ENERGY R",TRGC,
"TRAVELBYUS INC",TRIP,
"Triden Telecom Inc",TRTM,
"Tracker Cp Of Amer",TRKR,
"TREND-LINES INC",TRNDQ,
"TORENT INC",TRNN,
"TOOTSIE ROLL IND",TROLB,
"TROPIC AIR CARGO",TRPC,
"TNR GOLD CORP",TRRXF,
"TUNDRA SEMICNDTR",TRSCF,
"BUILDERS TRANSPO",TRUKQ,
"Treasury International",TRUY,
"Travlang Inc",TRVL,
"TERYL RES CORP",TRYLF,
"TESCO PLC ORD",TSCDF,
"TESCO PLC SPN/AD",TSCDY,
"TELSCAPE INTL IN",TSCPQ,
"Twistee Treat Corporation",TSEE,
ETRAVELSERVE.COM,TSER,
"TSINGTAO BREWERY",TSGTF,
"TSINGTAO BREWRY",TSGTY,
"TSL HOLDINGS INC",TSLHQ,
"TRISM INC NEW",TSMX,
"THE TESSERACT GP",TSSTQ,
"TITANIUM HDG GR",TTHG,
